"region","year","catch","species","species_fac","region_fac","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
"GOA",2021,12488093,"Chum","Chum","GOA","1989-2021",16.3402861882989,0.511684692228754,0.29478632120637,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"GOA",1989,3494255,"Coho","Coho","GOA","1989-2021",15.0666307492684,0.272542692769436,0.0610135226440033,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"GOA",1990,4633044,"Coho","Coho","GOA","1989-2021",15.3487246614398,0.825316031638796,0.822468984447246,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"GOA",1991,5085071,"Coho","Coho","GOA","1989-2021",15.4418195500025,1.00773887084989,1.12471850392147,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"GOA",1992,5799368,"Coho","Coho","GOA","1989-2021",15.5732595040622,1.2653002684254,1.60233582547944,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"GOA",1993,5185760,"Coho","Coho","GOA","1989-2021",15.4614269655679,1.04616031881822,1.19204457485604,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"GOA",1994,8160240,"Coho","Coho","GOA","1989-2021",15.9147841382725,1.93453028088946,3.18094158916204,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"GOA",1995,5626123,"Coho","Coho","GOA","1989-2021",15.5429311305729,1.20587071127145,1.48649491774315,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"GOA",1996,4637283,"Coho","Coho","GOA","1989-2021",15.3496391923502,0.827108088407912,0.825303407419881,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"GOA",1997,2806837,"Coho","Coho","GOA","1989-2021",14.847568784545,-0.156717239595961,-0.398631056502671,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
"GOA",1998,4067423,"Coho","Coho","GOA","1989-2021",15.2185201873491,0.57017560225196,0.444264418227681,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"GOA",1999,4512256,"Coho","Coho","GOA","1989-2021",15.3223078081392,0.773551241363766,0.741703643088759,1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087
"GOA",2000,3622948,"Coho","Coho","GOA","1989-2021",15.1027986170279,0.343414952533267,0.147064571385996,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"GOA",2001,4664853,"Coho","Coho","GOA","1989-2021",15.3555668805131,0.838723610176342,0.843738189527818,-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575
"GOA",2002,4891694,"Coho","Coho","GOA","1989-2021",15.403049222729,0.931766996479762,0.995416260189644,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"GOA",2003,3703440,"Coho","Coho","GOA","1989-2021",15.1247726754132,0.386473923670453,0.200885843835472,0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999
"GOA",2004,4748468,"Coho","Coho","GOA","1989-2021",15.3733325976722,0.87353618275505,0.899647667436964,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"GOA",2005,4315676,"Coho","Coho","GOA","1989-2021",15.2777645330335,0.686267064563201,0.610259701602425,1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268
"GOA",2006,3824698,"Coho","Coho","GOA","1989-2021",15.1569900678774,0.449605082599025,0.281965452426122,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"GOA",2007,3153167,"Coho","Coho","GOA","1989-2021",14.9639179025543,0.0712731127709004,-0.167056225619762,-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312
"GOA",2008,3795191,"Coho","Coho","GOA","1989-2021",15.1492452969261,0.434428920644581,0.262235488129463,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"GOA",2009,3738343,"Coho","Coho","GOA","1989-2021",15.1341530230876,0.40485505803736,0.224223863418835,-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516
"GOA",2010,3743356,"Coho","Coho","GOA","1989-2021",15.1354930932374,0.407480974510966,0.227575824344011,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"GOA",2011,3168698,"Coho","Coho","GOA","1989-2021",14.9688313359306,0.08090116518717,-0.156671365230992,0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115
"GOA",2012,2729300,"Coho","Coho","GOA","1989-2021",14.819555724026,-0.211609856298839,-0.450476457311634,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"GOA",2013,5384189,"Coho","Coho","GOA","1989-2021",15.4989772537025,1.11974148187085,1.32472485700678,-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581
"GOA",2014,5447265,"Coho","Coho","GOA","1989-2021",15.5106242058158,1.14256411054006,1.36690085687041,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"GOA",2015,3352063,"Coho","Coho","GOA","1989-2021",15.0250865351569,0.191135285681754,-0.034063682197918,2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817
"GOA",2016,3450442,"Coho","Coho","GOA","1989-2021",15.0540128967434,0.247817549231669,0.0317177987232546,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"GOA",2017,4705049,"Coho","Coho","GOA","1989-2021",15.3641467454001,0.855536169242723,0.870615393068284,3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136
"GOA",2018,3046474,"Coho","Coho","GOA","1989-2021",14.9294954142505,0.00382098789020938,-0.23839689328179,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
"GOA",2019,3518160,"Coho","Coho","GOA","1989-2021",15.073448683632,0.285902684530278,0.0769976889947553,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"GOA",2020,2219000,"Coho","Coho","GOA","1989-2021",14.6125672019147,-0.617211436263247,-0.791690432998258,3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071
"GOA",2021,2638312,"Coho","Coho","GOA","1989-2021",14.7856498766836,-0.278049604318814,-0.511315918843624,1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747
"GOA",1990,86894063,"Pink even","Pink even","GOA","1989-2021",18.2802002679938,0.723023809942863,0.784019179410577,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"GOA",1992,59411141,"Pink even","Pink even","GOA","1989-2021",17.8999923256685,0.0945597559995878,-0.173596414483993,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"GOA",1994,114105962,"Pink even","Pink even","GOA","1989-2021",18.5526380658774,1.173349391934,1.73219124138725,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"GOA",1996,97257728,"Pink even","Pink even","GOA","1989-2021",18.3928750026013,0.909269315639897,1.14513097144999,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"GOA",1998,104127106,"Pink even","Pink even","GOA","1989-2021",18.461122883937,1.02207953184682,1.38448774338116,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"GOA",2000,74651046,"Pink even","Pink even","GOA","1989-2021",18.1283350939076,0.47199853578551,0.357423201169387,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"GOA",2002,87263636,"Pink even","Pink even","GOA","1989-2021",18.2844443933683,0.730039129565077,0.796896589894164,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"GOA",2004,99864457,"Pink even","Pink even","GOA","1989-2021",18.4193243945262,0.952988791808203,1.23595989930043,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"GOA",2006,71634107,"Pink even","Pink even","GOA","1989-2021",18.0870818732586,0.403809096793985,0.252300906231873,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"GOA",2008,82905668,"Pink even","Pink even","GOA","1989-2021",18.2332139893003,0.645357922673828,0.645047448289296,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"GOA",2010,106245494,"Pink even","Pink even","GOA","1989-2021",18.4812629554577,1.05537002787698,1.45830090570499,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"GOA",2012,66281744,"Pink even","Pink even","GOA","1989-2021",18.0094250627896,0.27544640761622,0.0658030413765887,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"GOA",2014,94168012,"Pink even","Pink even","GOA","1989-2021",18.3605911065063,0.855905705998144,1.03747283297746,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"GOA",2016,37181789,"Pink even","Pink even","GOA","1989-2021",17.4313296563673,-0.680115384344682,-0.948156489186801,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"GOA",2018,40434524,"Pink even","Pink even","GOA","1989-2021",17.515194532463,-0.541491083936262,-0.834818112765012,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
"GOA",2020,60549000,"Pink even","Pink even","GOA","1989-2021",17.9189635125504,0.125918146208383,-0.133948828173728,3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071
"GOA",1989,96814697,"Pink odd","Pink odd","GOA","1989-2021",18.3883093692344,0.369674061195088,0.0614736780295929,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"GOA",1991,128231942,"Pink odd","Pink odd","GOA","1989-2021",18.6693512289826,0.668040699934057,0.599367406589609,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"GOA",1993,109214546,"Pink odd","Pink odd","GOA","1989-2021",18.5088248175323,0.497618664383288,0.273771128432745,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"GOA",1995,128232013,"Pink odd","Pink odd","GOA","1989-2021",18.6693517826666,0.668041287749861,0.599368622178523,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"GOA",1997,71897988,"Pink odd","Pink odd","GOA","1989-2021",18.0907588389896,0.0537810776953633,-0.365124564669756,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
"GOA",1999,146071888,"Pink odd","Pink odd","GOA","1989-2021",18.7996094420532,0.806328659019141,0.90480459789169,1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087
"GOA",2001,127838206,"Pink odd","Pink odd","GOA","1989-2021",18.6662760067173,0.664775906100577,0.592626264102153,-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575
"GOA",2003,124227398,"Pink odd","Pink odd","GOA","1989-2021",18.6376242989492,0.634357968542907,0.530805726425017,0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999
"GOA",2005,161190287,"Pink odd","Pink odd","GOA","1989-2021",18.898096131879,0.910886544560367,1.16364626296983,1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268
"GOA",2007,142919142,"Pink odd","Pink odd","GOA","1989-2021",18.7777895877429,0.783163723396475,0.850826526258016,-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312
"GOA",2009,94641702,"Pink odd","Pink odd","GOA","1989-2021",18.3656087614118,0.345574078155458,0.0242698944803902,-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516
"GOA",2011,114736144,"Pink odd","Pink odd","GOA","1989-2021",18.5581456501588,0.549979871584842,0.368306245558054,0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115
"GOA",2013,223103659,"Pink odd","Pink odd","GOA","1989-2021",19.2231470599854,1.25597518340233,2.22366328587567,-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581
"GOA",2015,191344902,"Pink odd","Pink odd","GOA","1989-2021",19.0695881272025,1.09295013558974,1.67992254039778,2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817
"GOA",2017,141651187,"Pink odd","Pink odd","GOA","1989-2021",18.7688781640151,0.773702956425875,0.829117905957404,3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136
"GOA",2019,107877271,"Pink odd","Pink odd","GOA","1989-2021",18.49650475929,0.484539138187011,0.250875682448857,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"GOA",2021,160673038,"Pink odd","Pink odd","GOA","1989-2021",18.8948820381622,0.907474318567607,1.15479045803837,1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747
"GOA",1989,13562437,"Sockeye","Sockeye","GOA","1989-2021",16.4228145440929,0.606745157067936,0.511832940910667,0.349705307180893,0.4225883774875,0.165397899596914,0.298401875672983,0.929466267663218,0.866590157954968
"GOA",1990,16603517,"Sockeye","Sockeye","GOA","1989-2021",16.6251250983559,0.984554877783942,1.13532718561724,0.495471447794107,0.406584961165816,0.387625076504175,1.56053065965346,1.12653292313997,0.850489240650971
"GOA",1991,16200707,"Sockeye","Sockeye","GOA","1989-2021",16.6005654412256,0.938690354130841,1.05274148688184,0.317698474537525,0.344812313065119,0.395032024641449,0.692535186626481,0.204588736343107,0.656569377446556
"GOA",1992,22613096,"Sockeye","Sockeye","GOA","1989-2021",16.9340397654417,1.56144501839927,2.3674348314567,0.371926151592714,0.16894830962628,0.218531697930028,-0.283357713940263,-0.336179531174314,0.00672537475928272
"GOA",1993,19772002,"Sockeye","Sockeye","GOA","1989-2021",16.7997774545621,1.31071362991149,1.78494250712772,-0.0340295323401529,-0.198110864221801,-0.0080985256169633,-0.389001348408366,-0.39920293616798,-0.360587862092074
"GOA",1994,14190937,"Sockeye","Sockeye","GOA","1989-2021",16.4681140793734,0.691340866052252,0.640690495726088,-0.36219219610345,-0.100343621686249,-0.0782389252375506,-0.409404523927594,-0.0588571853777376,-0.16890523972128
"GOA",1995,15763246,"Sockeye","Sockeye","GOA","1989-2021",16.5731915856532,0.887570387768239,0.963051503131466,0.161504952730951,0.464007700273571,0.188607734814563,0.291690153172119,0.264509609357936,0.0398715649294259
"GOA",1996,18608909,"Sockeye","Sockeye","GOA","1989-2021",16.7391510025045,1.19749530077713,1.54648058190428,0.766510447816189,0.436045764046992,0.344532160274978,0.237329065543752,0.34376778096551,0.326408571701046
"GOA",1997,16613298,"Sockeye","Sockeye","GOA","1989-2021",16.6257140169673,0.985654668039141,1.13733252490706,0.105581080277795,-0.074900993081987,0.205569487217405,0.450206496387265,-0.206687655902286,-0.0586820820869396
"GOA",1998,11457425,"Sockeye","Sockeye","GOA","1989-2021",16.2541485494134,0.291765780058787,0.0802550583695072,-0.25538306644177,0.0955852265011932,0.0989171777600604,-0.863581808191838,-0.745954391555318,-0.347234095574457
"GOA",1999,17113818,"Sockeye","Sockeye","GOA","1989-2021",16.6553967653354,1.04108643190276,1.23995111414527,0.446553519444154,0.955519636379051,0.551885402105444,-0.628326974918799,-0.325301250851137,-0.504728103298038
"GOA",2000,10892856,"Sockeye","Sockeye","GOA","1989-2021",16.2036177194784,0.197400763785615,-0.0354951100705683,1.46448575331394,0.956718479171945,0.786663492596014,-0.0222755267834751,0.686079320690054,0.247943888820436
"GOA",2001,11117551,"Sockeye","Sockeye","GOA","1989-2021",16.2240355887187,0.235530605816795,0.0105727471756545,0.448951205029941,-0.116128577668685,0.410742865992192,1.39443416816358,0.83971447644588,0.552384475369427
"GOA",2002,10044306,"Sockeye","Sockeye","GOA","1989-2021",16.1225164647454,0.0459462709043999,-0.209468185867904,-0.68120836036731,-0.423129700576378,-0.132436065374272,0.284994784728174,-0.023338116666623,0.449252644943445
"GOA",2003,14570916,"Sockeye","Sockeye","GOA","1989-2021",16.4945380451039,0.740686937735161,0.718595292577654,-0.165051040785445,0.0181656218668722,-0.214959038877855,-0.33167101806142,-0.128236835929812,0.00950703762285067
"GOA",2004,16064652,"Sockeye","Sockeye","GOA","1989-2021",16.5921318882993,0.922940912450276,1.02484695287959,0.201382284519191,0.529293134046916,0.297845075769461,0.0751973462017972,0.126284210532066,-0.0263675323324294
"GOA",2005,15604250,"Sockeye","Sockeye","GOA","1989-2021",16.5630538710133,0.868638468221207,0.930453514610491,0.85720398357464,1.21685081932639,0.87836130772399,0.177371074862334,0.978910177492245,0.677672567062095
"GOA",2006,10612113,"Sockeye","Sockeye","GOA","1989-2021",16.1775066425057,0.148639003754898,-0.0930541498661861,1.57649765507815,1.51155955275328,1.29344102969373,1.78044928012215,1.00745267174286,0.730758806116015
"GOA",2007,14113644,"Sockeye","Sockeye","GOA","1989-2021",16.4626525470421,0.681141595864598,0.624843579283211,1.44662145042841,1.36506481292768,1.43554242697784,0.234456063363557,0.183943858352418,0.716112332275664
"GOA",2008,9280451,"Sockeye","Sockeye","GOA","1989-2021",16.0434207027194,-0.101763016283787,-0.366076757918077,1.28350817542696,0.509692043874642,0.822001846059228,0.13343165334128,-0.104578702446142,0.00843288615709171
"GOA",2009,9820910,"Sockeye","Sockeye","GOA","1989-2021",16.1000243440617,0.0039428180209451,-0.255269716998446,-0.264124087677677,-0.502870815707614,0.0925888480039104,-0.342589058233564,-0.722859898434487,-0.437429381175897
"GOA",2010,9737725,"Sockeye","Sockeye","GOA","1989-2021",16.091518075441,-0.0119424183356149,-0.272324634575727,-0.741617543737553,-0.780432671625716,-0.608329810309703,-1.10313073863541,-1.11500045777139,-0.857529991258782
"GOA",2011,17062825,"Sockeye","Sockeye","GOA","1989-2021",16.6524126783471,1.03551372673298,1.22949632768114,-0.819247799513879,-0.516476137312947,-0.591523272787816,-1.12687017690737,-0.920994396174691,-0.981706510328269
"GOA",2012,13998335,"Sockeye","Sockeye","GOA","1989-2021",16.4544489519355,0.665821594456936,0.601202472221618,-0.213704475112015,0.111611952951569,-0.19867463120358,-0.715118615442016,-0.163011917134498,-0.484298003725456
"GOA",2013,13416652,"Sockeye","Sockeye","GOA","1989-2021",16.4120071799924,0.586562684495825,0.481943523840236,0.436928381015153,0.115706136050975,0.00590259899664487,0.389094781173022,0.164741730528016,-0.128545051461995
"GOA",2014,12898917,"Sockeye","Sockeye","GOA","1989-2021",16.3726539123192,0.513071476273723,0.37579544724141,-0.205516108913203,-0.345546692780818,-0.0847216681821611,-0.0596113201169883,-0.456720875794641,-0.174782323472087
"GOA",2015,15682420,"Sockeye","Sockeye","GOA","1989-2021",16.5680508977125,0.877970286170772,0.946480237060645,-0.485577276648433,0.346283255541882,0.162350134056854,-0.853830431472294,-0.291332504057882,-0.214092109410917
"GOA",2016,12995266,"Sockeye","Sockeye","GOA","1989-2021",16.3800956952595,0.526968813189975,0.395549300143416,1.1781437877322,1.78544263047368,1.02843599476631,0.271165423356531,0.803046903836444,0.250754458733532
"GOA",2017,10983339,"Sockeye","Sockeye","GOA","1989-2021",16.2118900461778,0.212849119662706,-0.0169439276801725,2.39274147321516,2.52368322654057,2.07517008027111,1.33492838431636,1.92806480935917,1.37576501402496
"GOA",2018,6275074,"Sockeye","Sockeye","GOA","1989-2021",15.6520958357413,-0.832552070966602,-0.982251032410528,2.65462497986598,2.69487712226793,2.59416523925034,2.52120123440199,2.32155414272508,1.99267888992217
"GOA",2019,9913645,"Sockeye","Sockeye","GOA","1989-2021",16.1094226489732,0.0214939090490664,-0.236256820664623,2.73512926466989,2.16197192679936,2.3261896111549,2.12190705104817,1.89215213893188,2.10183517075525
"GOA",2020,4870000,"Sockeye","Sockeye","GOA","1989-2021",15.3986044950588,-1.30594058485828,-1.27032485894151,1.58881458892883,2.08541399798983,2.30198575354985,1.6623972268156,1.59408612679735,1.77002643488096
