"year","catch","species","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
1996,19766502,"Chum","1989-2013",16.7994992447424,1.41196689265966,1.76586177820805,1.03448790269577,0.777246259489318,0.777246259489318,0.15818428644528,0.595514202409425,0.595514202409425
1997,15429441,"Chum","1989-2013",16.5517879955561,1.02102776613554,1.00372084798646,0.520004616282864,0.273146065009796,0.273146065009796,1.03284411837357,0.284799333659329,0.284799333659329
1998,18233757,"Chum","1989-2013",16.718785214286,1.28458360801464,1.49651631590248,0.0262875137367285,0.132363376818911,0.132363376818911,-0.463245451054912,-0.317972319456908,-0.317972319456908
1999,19968693,"Chum","1989-2013",16.8096762550779,1.42802830103038,1.80139229918123,0.238439239901095,0.896026984736045,0.896026984736045,-0.172699187858904,-0.240099469586652,-0.240099469586652
2000,23657025,"Chum","1989-2013",16.9791706689637,1.69552522873499,2.44953369757199,1.553614729571,1.30481689640272,1.30481689640272,-0.307499751314401,0.580689576626794,0.580689576626794
2001,14213383,"Chum","1989-2013",16.4696945435191,0.891467471485649,0.790026003638321,1.05601906323444,0.36130338345861,0.36130338345861,1.46887890456799,1.10643164614982,1.10643164614982
2002,15634692,"Chum","1989-2013",16.5650028492877,1.0418835140757,1.03978909514022,-0.333412296317214,-0.108285826254058,-0.108285826254058,0.743984387731646,0.259616881801933,0.259616881801933
2003,16930734,"Chum","1989-2013",16.6446411081607,1.16756901065279,1.26753932864771,0.116840643809099,0.244083639431681,0.244083639431681,-0.224750624127779,0.170808200550713,0.170808200550713
2004,15643405,"Chum","1989-2013",16.5655599803833,1.0427627811441,1.0413202089348,0.371326635054263,0.520787623590161,0.520787623590161,0.566367025229205,0.116187345696245,0.116187345696245
2005,9820665,"Chum","1989-2013",16.0999993969788,0.308012750945308,0.018104607393004,0.67024861212606,1.11871676905711,1.11871676905711,-0.333992333836715,0.843034865921817,0.843034865921817
2006,18202127,"Chum","1989-2013",16.7170490133503,1.28184352705558,1.49095805476137,1.56718492598816,1.39924548756904,1.39924548756904,2.02006206568035,1.22070407524861,1.22070407524861
2007,14564317,"Chum","1989-2013",16.4940850540389,0.929960696599215,0.851694761630515,1.23130604914993,1.47180950568788,1.47180950568788,0.421346084816878,0.411460606629159,0.411460606629159
2008,16285811,"Chum","1989-2013",16.6058047958823,1.10627734929552,1.15420861571993,1.71231296222584,0.973528058220715,0.973528058220715,0.40157512844144,0.323245144905529,0.323245144905529
2009,15935138,"Chum","1989-2013",16.5840371659781,1.07192356742561,1.09258572260784,0.234743154215594,0.0328760600657155,0.0328760600657155,0.244915161369618,-0.143990905462191,-0.143990905462191
2010,16256689,"Chum","1989-2013",16.6040150128125,1.10345270474563,1.14909107917389,-0.168991034084163,-0.269280738036087,-0.269280738036087,-0.532896972293999,-0.526969807960968,-0.526969807960968
2011,14804534,"Chum","1989-2013",16.5104440431697,0.955778534677246,0.893907496898716,-0.369570441988011,-0.233243362398799,-0.233243362398799,-0.521042643627936,-0.560512578595299,-0.560512578595299
2012,18107533,"Chum","1989-2013",16.7118385974992,1.2736204228229,1.47433528668101,-0.096916282809587,0.330226945838921,0.330226945838921,-0.599982513562662,-0.0332467952004552,-0.0332467952004552
2013,18552019,"Chum","1989-2013",16.7360891820653,1.3118928160998,1.55244370468815,0.757370174487429,0.586738641310802,0.586738641310802,0.533488923161752,0.562759405932872,0.562759405932872
2014,9303299,"Chum","2014-2021",16.045879626404,0.22260065962663,-0.0728108315424922,0.416107108134175,-0.0121355885074896,-0.0121355885074896,0.592029888703992,-0.0282279860154881,-0.0282279860154881
2015,16095257,"Chum","2014-2021",16.5940351902794,1.08770249914619,1.12072303578055,-0.440378285149154,0.168986859519758,0.168986859519758,-0.648485860734968,-0.182269849399608,-0.182269849399608
2016,12244917,"Chum","2014-2021",16.3206214700686,0.656199604909315,0.444112374950699,0.77835200418867,1.42701644000746,1.42701644000746,0.283946161935752,0.543226762350068,0.543226762350068
2017,21730210,"Chum","2014-2021",16.8942140162448,1.56144621651647,2.11093929540312,2.07568087582625,2.04739638998495,2.04739638998495,0.802507362764384,1.46897516242845,1.46897516242845
2018,16563929,"Chum","2014-2021",16.6227379372342,1.13300131726688,1.20308159934441,2.01911190414365,2.40742297107306,2.40742297107306,2.13544296209252,1.97244026058449,1.97244026058449
2019,16795570,"Chum","2014-2021",16.6366257191249,1.15491908377743,1.2437872954869,2.79573403800247,2.00936326100723,2.00936326100723,1.80943755907646,1.7176983711241,1.7176983711241
2020,8037000,"Chum","2014-2021",15.8995664371949,-0.00831154390183817,-0.295334401720239,1.222992484012,1.59261169487024,1.59261169487024,1.62595918317173,1.28335699572994,1.28335699572994
2021,12488093,"Chum","2014-2021",16.3402861882989,0.687234561107594,0.486845087920972,1.96223090572848,2.37336585124252,2.37336585124252,0.940754808288155,1.58680016555321,1.58680016555321
1950,2349886,"Coho","1950-1976",14.6698773743054,-0.2964325981918,-0.501828352276709,-0.749089332457951,-0.751750991945806,-0.751750991945806,-1.70769938803746,-0.950056734057433,-0.950056734057433
1951,3955257,"Coho","1950-1976",15.1905561381094,0.710800437111649,0.57538236231854,-0.754412651433661,-0.368789501398268,-0.368789501398268,-0.192414080077402,-0.147675079912776,-0.147675079912776
1952,2306203,"Coho","1950-1976",14.6511130071595,-0.33273154447065,-0.531139829589844,0.016833648637126,-0.00908915296337701,-0.00908915296337701,-0.10293607974815,-0.133075493461886,-0.133075493461886
1953,1549022,"Coho","1950-1976",14.2531343220096,-1.10260599854103,-1.03921147538882,-0.0350119545638797,0.178127300101304,0.178127300101304,-0.163214907175621,0.0581671139785623,0.0581671139785623
1954,2473858,"Coho","1950-1976",14.7212894333593,-0.196977948046825,-0.418642617197527,0.391266554766488,0.516197709561257,0.516197709561257,0.279549135132745,0.122747552479142,0.122747552479142
1955,1827382,"Coho","1950-1976",14.418394899438,-0.782915769957325,-0.852430740895213,0.641128864356027,0.375946421821058,0.375946421821058,-0.0340540301744617,0.515489013593576,0.515489013593576
1956,1441581,"Coho","1950-1976",14.1812509859491,-1.24166154641651,-1.1113048397182,0.110763979286088,0.189038888235716,0.189038888235716,1.06503205736161,0.5122142832288,0.5122142832288
1957,1542988,"Coho","1950-1976",14.2492313542574,-1.11015613948977,-1.04326031484828,0.267313797185343,0.878132958650011,0.878132958650011,-0.0406034909040123,-0.21422020699913,-0.21422020699913
1958,1413835,"Coho","1950-1976",14.1618164283894,-1.27925695026531,-1.12992252278782,1.48895212011468,1.43329818096494,1.43329818096494,-0.387836923094247,0.726191910972869,0.726191910972869
1959,1356822,"Coho","1950-1976",14.120655758511,-1.35888068247566,-1.16817848634467,1.37764424181521,1.21997069642715,1.21997069642715,1.84022074503998,1.28752986850494,1.28752986850494
1960,1337478,"Coho","1950-1976",14.1062963090189,-1.38665848503385,-1.18115839196345,1.06229715103909,0.769369832340739,0.769369832340739,0.73483899196989,0.792647510132435,0.792647510132435
1961,1246748,"Coho","1950-1976",14.0360491192362,-1.52254897088617,-1.24203860478356,0.476442513642384,0.611628898426843,0.611628898426843,0.85045602829498,0.587937043729029,0.587937043729029
1962,1911014,"Coho","1950-1976",14.4631445492029,-0.696349294243552,-0.796313316023934,0.746815283211303,0.717981965953249,0.717981965953249,0.325418059163077,0.203304593985824,0.203304593985824
1963,1901720,"Coho","1950-1976",14.458269297791,-0.705780280523096,-0.802549629238418,0.689148648695195,0.986981553333517,0.986981553333517,0.0811911288085719,0.483131343646482,0.483131343646482
1964,2453732,"Coho","1950-1976",14.7131206888353,-0.212780070033543,-0.432147248115828,1.28481445797184,0.683310320838385,0.683310320838385,0.885071558484393,1.00649590791229,1.00649590791229
1965,1940892,"Coho","1950-1976",14.4786582191812,-0.666338696563834,-0.776265051958695,0.0818061837049318,-0.282797799694023,-0.282797799694023,1.12792025734019,0.171382818033697,0.171382818033697
1966,1801298,"Coho","1950-1976",14.4040180741018,-0.810727185417315,-0.869933214952302,-0.647401783092978,-0.520241438401208,-0.520241438401208,-0.785154621272793,-0.39185885234542,-0.39185885234542
1967,1316549,"Coho","1950-1976",14.0905244771271,-1.41716848700241,-1.19520183926988,-0.393081093709438,0.0211578332774378,0.0211578332774378,0.00143691658195366,-0.126529682134108,-0.126529682134108
1968,2418051,"Coho","1950-1976",14.6984724017459,-0.241116617810628,-0.456089349665858,0.435396760264314,0.430008488805548,0.430008488805548,-0.254496280850169,0.0107164762381698,0.0107164762381698
1969,870158,"Coho","1950-1976",13.6764300833372,-2.21821815937994,-1.49473208374227,0.424620217346782,0.0645499091540084,0.0645499091540084,0.275929233326509,-0.34738455444016,-0.34738455444016
1970,1405804,"Coho","1950-1976",14.1561199390749,-1.29027658967006,-1.13531135767329,-0.295520399038765,-0.00764819902554756,-0.00764819902554756,-0.97069834220683,-0.0726092493175753,-0.0726092493175753
1971,1401584,"Coho","1950-1976",14.153113583574,-1.29609226871602,-1.13814299547888,0.280224000987671,-0.557145895352104,-0.557145895352104,0.825479843571679,0.36377651434637,0.36377651434637
1972,1760594,"Coho","1950-1976",14.381161810074,-0.854941748777295,-0.897245770696043,-1.39451579169188,-1.38354928938427,-1.38354928938427,-0.0979268148789385,-0.751294071804791,-0.751294071804791
1973,1174382,"Coho","1950-1976",13.9762526097495,-1.63822301779929,-1.29059649611983,-1.37258278707666,-1.13401223798527,-1.13401223798527,-1.40466132873064,-1.06772815298477,-1.06772815298477
1974,1596101,"Coho","1950-1976",14.2830743381976,-1.04468818917659,-1.00762126774683,-0.895441688893871,-0.41185715000911,-0.41185715000911,-0.730794977238891,-0.716312817210422,-0.716312817210422
1975,822058,"Coho","1950-1976",13.6195662311598,-2.32821909356294,-1.5270073866922,0.0717273888756518,-0.473292325851362,-0.473292325851362,-0.701830657181953,-0.490604399018332,-0.490604399018332
1976,1255179,"Coho","1950-1976",14.0427887498595,-1.50951141475488,-1.23638136821036,-1.01831204057838,-0.699546888777408,-0.699546888777408,-0.27937814085471,-0.45498816273736,-0.45498816273736
1977,1367472,"Coho","1977-1988",14.1284743377487,-1.34375594176245,-1.16103229140877,-0.38078173697644,0.289539609039574,0.289539609039574,-0.63059818462001,0.0272260397075848,0.0272260397075848
1978,2382526,"Coho","1977-1988",14.6836718273576,-0.269747759508151,-0.479926774557672,0.959860955055589,0.56192152927288,0.56192152927288,0.68505026403518,0.191713721144618,0.191713721144618
1979,2484783,"Coho","1977-1988",14.7256958897562,-0.1884538276866,-0.411311896101311,0.163982103490171,0.540928247527637,0.540928247527637,-0.301622821745945,0.0115821255127477,0.0115821255127477
1980,2292639,"Coho","1977-1988",14.645214113772,-0.344142726767156,-0.54024133082088,0.917874391565104,0.539231861334923,0.539231861334923,0.32478707277144,0.436230941728215,0.436230941728215
1981,2661768,"Coho","1977-1988",14.7945011216223,-0.0553527539441811,-0.292554214342615,0.160589331104742,0.736586146812321,0.736586146812321,0.547674810684989,0.574819885927378,0.574819885927378
1982,4419146,"Coho","1977-1988",15.3014570227162,0.925333931437986,0.886653838620825,1.3125829625199,0.505044452859254,0.505044452859254,0.601964961169766,0.546550131596277,0.546550131596277
1983,3148434,"Coho","1977-1988",14.9624157443282,0.269471623113688,0.0340007250634239,-0.302494056801392,0.554263447382157,0.554263447382157,0.491135302022787,0.623413138918595,0.623413138918595
1984,3540929,"Coho","1977-1988",15.0798996800599,0.4967397765562,0.29736652613063,1.41102095156571,1.46950823722196,1.46950823722196,0.755690975814402,0.985840730692838,0.985840730692838
1985,4894069,"Coho","1977-1988",15.403534621782,1.12279911936369,1.20532917547923,1.52799552287821,0.696649293688462,0.696649293688462,1.21599048557127,1.1736070180653,1.1736070180653
1986,5126304,"Coho","1977-1988",15.449895489649,1.21248243450385,1.36115984035609,-0.134696935501281,0.179515792768724,0.179515792768724,1.13122355055933,0.570456454953296,0.570456454953296
1987,2749480,"Coho","1977-1988",14.8269223608537,0.00736488593189083,-0.233699092256456,0.493728521038729,0.626345839428411,0.626345839428411,0.00968935934725786,0.765056653225728,0.765056653225728
1988,3272735,"Coho","1977-1988",15.0011365847303,0.344375599075411,0.117407220530767,0.758963157818092,0.627103156190236,0.627103156190236,1.5204239471042,1.2867775147433,1.2867775147433
1989,3494255,"Coho","1989-2013",15.0666307492684,0.471071540466111,0.26604807519747,0.49524315456238,0.58036446879731,0.58036446879731,1.0531310823824,0.547907848225457,0.547907848225457
1990,4633044,"Coho","1989-2013",15.3487246614398,1.01677135991184,1.03018029912777,0.665485783032239,0.542483427994604,0.542483427994604,0.0426846140685099,0.0696075649292996,0.0696075649292996
1991,5085071,"Coho","1989-2013",15.4418195500025,1.19685983998197,1.33349232338032,0.419481072956968,0.198088270895927,0.198088270895927,0.0965305157900895,-0.104768686909508,-0.104768686909508
1992,5799368,"Coho","1989-2013",15.5732595040622,1.45112537391786,1.81278862423741,-0.0233045311651147,0.0623957054931616,0.0623957054931616,-0.306067889609105,0.132590763127922,0.132590763127922
1993,5185760,"Coho","1989-2013",15.4614269655679,1.23478963099187,1.40105506722077,0.148095942151438,0.591291922423606,0.591291922423606,0.57124941586495,0.364716851155115,0.364716851155115
1994,8160240,"Coho","1989-2013",15.9147841382725,2.11179163853235,3.39694369754316,1.03448790269577,0.777246259489318,0.777246259489318,0.15818428644528,0.595514202409425,0.595514202409425
1995,5626123,"Coho","1989-2013",15.5429311305729,1.39245630229624,1.69654049825902,0.520004616282864,0.273146065009796,0.273146065009796,1.03284411837357,0.284799333659329,0.284799333659329
1996,4637283,"Coho","1989-2013",15.3496391923502,1.01854048477112,1.03302468601352,0.0262875137367285,0.132363376818911,0.132363376818911,-0.463245451054912,-0.317972319456908,-0.317972319456908
1997,2806837,"Coho","1989-2013",14.847568784545,0.0473045981851916,-0.195212303248158,0.238439239901095,0.896026984736045,0.896026984736045,-0.172699187858904,-0.240099469586652,-0.240099469586652
1998,4067423,"Coho","1989-2013",15.2185201873491,0.764895814440557,0.650646221584274,1.553614729571,1.30481689640272,1.30481689640272,-0.307499751314401,0.580689576626794,0.580689576626794
1999,4512256,"Coho","1989-2013",15.3223078081392,0.965668973598295,0.949131041482944,1.05601906323444,0.36130338345861,0.36130338345861,1.46887890456799,1.10643164614982,1.10643164614982
2000,3622948,"Coho","1989-2013",15.1027986170279,0.54103688907706,0.352401621196125,-0.333412296317214,-0.108285826254058,-0.108285826254058,0.743984387731646,0.259616881801933,0.259616881801933
2001,4664853,"Coho","1989-2013",15.3555668805131,1.03000736945258,1.05152427234054,0.116840643809099,0.244083639431681,0.244083639431681,-0.224750624127779,0.170808200550713,0.170808200550713
2002,4891694,"Coho","1989-2013",15.403049222729,1.1218601335715,1.20373554045832,0.371326635054263,0.520787623590161,0.520787623590161,0.566367025229205,0.116187345696245,0.116187345696245
2003,3703440,"Coho","1989-2013",15.1247726754132,0.583544859564824,0.406412092818697,0.67024861212606,1.11871676905711,1.11871676905711,-0.333992333836715,0.843034865921817,0.843034865921817
2004,4748468,"Coho","1989-2013",15.3733325976722,1.06437446575556,1.10763029014009,1.56718492598816,1.39924548756904,1.39924548756904,2.02006206568035,1.22070407524861,1.22070407524861
2005,4315676,"Coho","1989-2013",15.2777645330335,0.879501721722578,0.817225032046413,1.23130604914993,1.47180950568788,1.47180950568788,0.421346084816878,0.411460606629159,0.411460606629159
2006,3824698,"Coho","1989-2013",15.1569900678774,0.645868165712668,0.487776722446609,1.71231296222584,0.973528058220715,0.973528058220715,0.40157512844144,0.323245144905529,0.323245144905529
2007,3153167,"Coho","1989-2013",14.9639179025543,0.272377490406153,0.0371765880335282,0.234743154215594,0.0328760600657155,0.0328760600657155,0.244915161369618,-0.143990905462191,-0.143990905462191
2008,3795191,"Coho","1989-2013",15.1492452969261,0.630886204290003,0.467977400946743,-0.168991034084163,-0.269280738036087,-0.269280738036087,-0.532896972293999,-0.526969807960968,-0.526969807960968
2009,3738343,"Coho","1989-2013",15.1341530230876,0.601690781229109,0.429832153086086,-0.369570441988011,-0.233243362398799,-0.233243362398799,-0.521042643627936,-0.560512578595299,-0.560512578595299
2010,3743356,"Coho","1989-2013",15.1354930932374,0.604283095374464,0.433195897237604,-0.096916282809587,0.330226945838921,0.330226945838921,-0.599982513562662,-0.0332467952004552,-0.0332467952004552
2011,3168698,"Coho","1989-2013",14.9688313359306,0.281882338226634,0.047597954563993,0.757370174487429,0.586738641310802,0.586738641310802,0.533488923161752,0.562759405932872,0.562759405932872
2012,2729300,"Coho","1989-2013",14.819555724026,-0.00688558957772269,-0.247239957402601,0.416107108134175,-0.0121355885074896,-0.0121355885074896,0.592029888703992,-0.0282279860154881,-0.0282279860154881
2013,5384189,"Coho","1989-2013",15.4989772537025,1.30742921862928,1.53420176345885,-0.440378285149154,0.168986859519758,0.168986859519758,-0.648485860734968,-0.182269849399608,-0.182269849399608
2014,5447265,"Coho","2014-2021",15.5106242058158,1.32995979937245,1.57652602559751,0.77835200418867,1.42701644000746,1.42701644000746,0.283946161935752,0.543226762350068,0.543226762350068
2015,3352063,"Coho","2014-2021",15.0250865351569,0.390705856693884,0.170636643242036,2.07568087582625,2.04739638998495,2.04739638998495,0.802507362764384,1.46897516242845,1.46897516242845
2016,3450442,"Coho","2014-2021",15.0540128967434,0.446662790232377,0.236649367335822,2.01911190414365,2.40742297107306,2.40742297107306,2.13544296209252,1.97244026058449,1.97244026058449
2017,4705049,"Coho","2014-2021",15.3641467454001,1.0466047879636,1.07849595794086,2.79573403800247,2.00936326100723,2.00936326100723,1.80943755907646,1.7176983711241,1.7176983711241
2018,3046474,"Coho","2014-2021",14.9294954142505,0.205788511198306,-0.0344148651397949,1.222992484012,1.59261169487024,1.59261169487024,1.62595918317173,1.28335699572994,1.28335699572994
2019,3518160,"Coho","2014-2021",15.073448683632,0.484260572170498,0.282088431060632,1.96223090572848,2.37336585124252,2.37336585124252,0.940754808288155,1.58680016555321,1.58680016555321
2020,2219000,"Coho","2014-2021",14.6125672019147,-0.407296921654991,-0.589653410528362,2.78450079675655,2.10308201956331,2.10308201956331,2.23284552281826,1.85240026206972,1.85240026206972
2021,2638312,"Coho","2014-2021",14.7856498766836,-0.0724751467236563,-0.308293289311296,1.42166324237007,0.92594891692908,0.92594891692908,1.47195500132118,1.08487306091845,1.08487306091845
1950,19941855,"Pink even","1950-1976",16.8083313472583,-1.30886524405374,-1.19312003940322,-0.749089332457951,-0.751750991945806,-0.751750991945806,-1.70769938803746,-0.950056734057433,-0.950056734057433
1952,19814244,"Pink even","1950-1976",16.8019116309644,-1.31870152583287,-1.19734588349699,0.016833648637126,-0.00908915296337701,-0.00908915296337701,-0.10293607974815,-0.133075493461886,-0.133075493461886
1954,22202552,"Pink even","1950-1976",16.9157177951906,-1.14432785443075,-1.11825695498835,0.391266554766488,0.516197709561257,0.516197709561257,0.279549135132745,0.122747552479142,0.122747552479142
1956,26294996,"Pink even","1950-1976",17.0848892128854,-0.885123606574002,-0.982735485001379,0.110763979286088,0.189038888235716,0.189038888235716,1.06503205736161,0.5122142832288,0.5122142832288
